Paper Title,Authors,ID
Conditional gradient methods for stochastically constrained convex minimization,"Maria Vladarean, Ahmet Alacaoglu, Ya-Ping Hsieh, Volkan Cevher",5974
Undirected Graphical Models as Approximate Posteriors,"Arash Vahdat, Evgeny Andriyash, William Macready",5975
Dynamics of Deep Neural Networks and  Neural Tangent Hierarchy,"Jiaoyang Huang, Horng-Tzer Yau",5976
Measuring Non-Expert Comprehension of Machine Learning Fairness Metrics,"Debjani Saha, Candice Schumann, Duncan McElfresh, John P Dickerson, Michelle Mazurek, Michael Tschantz",5977
Encoding Musical Style with Transformer Autoencoders,"Kristy Choi, Curtis ""Fjord"" Hawthorne, Ian Simon, Monica  Dinculescu, JesseEngel Engel",5978
Min-Max Optimization without Gradients: Convergence and Applications to Black-Box Evasion and Poisoning Attacks,"Sijia Liu, Songtao Lu, Xiangyi Chen, Yao Feng, Kaidi Xu, Abdullah Al-Dujaili, Mingyi Hong, Una-May O'Reilly",5979
ConQUR: Mitigating Delusional Bias in Deep Q-Learning ,"DiJia Su, Jayden Ooi, Tyler Lu, Dale Schuurmans, Craig Boutilier",5980
Self-Modulating Nonparametric Event-Tensor Factorization,"Zheng Wang, Xinqi Chu, Shandian Zhe",5981
Extreme Multi-label Classification from Aggregated Labels,"Yanyao Shen, Hsiang-Fu Yu, Sujay Sanghavi, Inderjit Dhillon",5982
Full Law Identification In Graphical Models Of Missing Data: Completeness Results,"Razieh Nabi, Rohit Bhattacharya, Ilya Shpitser",5983
Self-Attentive Associative Memory,"Hung Le, Truyen Tran, Svetha Venkatesh",5984
Imputer: Sequence Modelling via Imputation and Dynamic Programming,"William Chan, Chitwan Saharia, Geoffrey Hinton, Mohammad Norouzi, Navdeep Jaitly",5985
Continuously Indexed Domain Adaptation,"Hao Wang, Hao He, Dina Katabi",5986
Evolving Machine Learning Algorithms From Scratch,"Esteban Real, Chen Liang, David So, Quoc Le",5987
Self-Attentive Hawkes Process,"Qiang Zhang, Aldo Lipani, Omer Kirnap, Emine Yilmaz",5988
On hyperparameter tuning in general clustering problemsm,"Xinjie Fan, Yuguang Yue, Purnamrita Sarkar, Y. X. Rachel Wang",5989
Communication-Efficient Distributed Stochastic AUC Maximization with Deep Neural Networks,"Zhishuai Guo, Mingrui Liu, Zhuoning Yuan, Li Shen, Wei Liu, Tianbao Yang",5990
Adaptive Region-Based Active Learning,"Corinna Cortes, Giulia DeSalvo, Claudio Gentile, Mehryar Mohri, Ningshan Zhang",5991
Robust Outlier Arm Identification,"Yinglun Zhu, Sumeet Katariya, Robert Nowak",5992
Provably Efficient Exploration in Policy Optimization,"Qi Cai, Zhuoran Yang, Chi Jin, Zhaoran Wang",5993
Striving for simplicity and performance in off-policy DRL: Output Normalization and Non-Uniform Sampling,"Che Wang, Yanqiu Wu, Quan Vuong, Keith Ross",5994
Multidimensional Shape Constraints,"Maya Gupta, Erez Louidor, Oleksandr Mangylov, Nobu Morioka, Tamann Narayan, Sen Zhao",5995
Fast Deterministic CUR Matrix Decomposition with Accuracy Assurance,"Yasutoshi Ida, Sekitoshi Kanai, Yasuhiro Fujiwara, Tomoharu Iwata, Koh Takeuchi, Hisashi Kashima",5996
Operation-Aware Soft Channel Pruning using Differentiable Masks,"Minsoo Kang, Bohyung Han",5997
Normalized Loss Functions for Deep Learning with Noisy Labels,"Xingjun Ma, Curtis Huang, Yisen Wang, Simone Romano, Sarah Erfani, James Bailey",5998
Learning Deep Kernels for Non-Parametric Two-Sample Tests,"Feng Liu, Wenkai Xu, Jie Lu, Guangquan Zhang, Arthur Gretton, D.J. Sutherland",5999
DeBayes: a Bayesian method for debiasing network embeddings,"Maarten Buyl, Tijl De Bie",6000
Principled learning method for Wasserstein distributionally robust optimization with local perturbations,"Yongchan Kwon, Wonyoung Kim, Johann Won, Myunghee Cho Paik",6001
Low-Variance and Zero-Variance Baselines for Extensive-Form Games,"Trevor Davis, Martin Schmid, Michael Bowling",6002
Converging to Team-Maxmin Equilibria in Zero-Sum Multiplayer Games,"Youzhi Zhang, Bo An",6003
Landscape Connectivity and Dropout Stability of SGD Solutions for Over-parameterized Neural Networks,"Alexander Shevchenko, Marco Mondelli",6004
Leveraging Frequency Analysis for Deep Fake Image Recognition,"Joel Frank, Thorsten Eisenhofer, Lea Schönherr, Dorothea Kolossa, Thorsten Holz, Asja Fischer",6005
Tails of Lipschitz Triangular Flows,"Priyank Jaini, Ivan Kobyzev, Yaoliang Yu, Marcus Brubaker",6006
Deep Coordination Graphs,"Wendelin Boehmer, Vitaly Kurin, Shimon Whiteson",6007
Voice Separation with an Unknown Number of Multiple Speakers,"Eliya Nachmani, Yossi Adi, Lior Wolf",6008
Predicting Choice with Set-Dependent Aggregation,"Nir Rosenfeld, Kojin Oshiba, Yaron Singer",6009
Thompson Sampling Algorithms for Mean-Variance Bandits,"Qiuyu Zhu, Vincent Tan",6010
Differentiable Likelihoods for Fast Inversion of 'Likelihood-Free' Dynamical Systems,"Hans Kersting, Nicholas Krämer, Martin Schiegg, Christian Daniel, Michael Schober, Philipp Hennig",6011
Debiased Sinkhorn barycenters,"Hicham Janati, Marco Cuturi, Alexandre Gramfort",6012
Double Trouble in Double Descent:  Bias and Variance(s) in the Lazy Regime,"Stéphane d'Ascoli, Maria Refinetti, Giulio Biroli, Florent Krzakala",6013
"Explore, Discover and Learn: Unsupervised Discovery of State-Covering Skills","Victor Campos, Alexander Trott, Caiming Xiong, Richard Socher, Xavier Giro-i-Nieto, Jordi  Torres",6014
Sparsified Linear Programming for Zero-Sum Equilibrium Finding,"Brian Zhang, Tuomas Sandholm",6015
Extra-gradient with player sampling for faster convergence in n-player games,"Samy Jelassi, Carles Domingo-Enrich, Damien Scieur, Arthur Mensch, Joan Bruna",6016
Entropy Minimization In Emergent Languages,"Eugene Kharitonov, Rahma Chaabouni, Diane Bouchacourt, Marco Baroni",6017
Spectral Clustering with Graph Neural Networks for Graph Pooling,"Filippo Maria Bianchi, Daniele Grattarola, Cesare Alippi",6018
VFlow: More Expressive Generative Flows with Variational Data Augmentation,"Jianfei Chen, Cheng Lu, Biqi Chenli, Jun Zhu, Tian Tian",6019
Fully Parallel Hyperparameter Search: Reshaped Space-Filling,"Marie-Liesse Cauwet, Camille Couprie, Julien Dehos, Pauline Luc, Jeremy Rapin, Morgane Riviere, Fabien Teytaud, Olivier Teytaud, Nicolas Usunier",6020
Discount Factor as a Regularizer in Reinforcement Learning ,"Ron Amit, Kamil Ciosek, Ron Meir",6021
On Learning Sets of Symmetric Elements,"Haggai Maron, Or Litany, Gal Chechik, Ethan Fetaya",6022
Non-convex Learning via Replica Exchange Stochastic Gradient MCMC,"Wei Deng, Qi Feng, Liyao Gao, Faming Liang, Guang Lin",6023
Learning Similarity Metrics for Numerical Simulations,"Georg Kohl, Kiwon Um, Nils Thuerey",6024
FR-Train: A mutual information-based approach to fair and robust training,"Yuji Roh, Kangwook Lee, Steven Whang, Changho Suh",6025
Real-Time Optimisation for Online Learning in Auctions,"Lorenzo Croissant, Marc Abeille, Clément Calauzènes",6026
Graph Random Neural Features for Distance-Preserving Graph Representations,"Daniele Zambon, Cesare Alippi, Lorenzo Livi",6027
Modulating Surrogates for Bayesian Optimization,"Erik Bodin, Markus Kaiser, Ieva Kazlauskaite, Zhenwen Dai, Neill Campbell, Carl Henrik Ek",6028
Convolutional Kernel Networks for Graph-Structured Data,"Dexiong Chen, Laurent Jacob, Julien Mairal",6029
Improving the Sample and Communication Complexity for Decentralized Non-Convex Optimization: Joint Gradient Estimation and Tracking,"Haoran Sun, Songtao Lu, Mingyi Hong",6030
Proper Network Interpretability Helps Adversarial Robustness in Classification,"Akhilan Boopathy, Sijia Liu, Gaoyuan Zhang, Cynthia Liu, Pin-Yu Chen, Shiyu Chang, Luca Daniel",6031
Generalization Guarantees for Sparse Kernel Approximation with Entropic Optimal Features,"Liang Ding, Rui Tuo, Shahin Shahrampour",6032
Understanding the Impact of Model Incoherence on Convergence of Incremental SGD with Random Reshuffle,"Shaocong Ma, Yi Zhou",6033
"Calibration, Entropy Rates, and Memory in Language Models","Mark Braverman, Xinyi Chen, Sham Kakade, Karthik Narasimhan, Cyril Zhang, Yi Zhang",6034
Learning Opinions in Social Networks,"Vincent Conitzer, Debmalya Panigrahi, Hanrui Zhang",6035
Latent Variable Modelling with Hyperbolic Normalizing Flows,"Joey Bose, Ariella Smofsky, Renjie Liao, Prakash Panangaden, Will Hamilton",6036
StochasticRank: Global Optimization of Scale-Free Discrete Functions,"Aleksei Ustimenko, Liudmila Prokhorenkova",6037
Working Memory Graphs,"Ricky Loynd, Roland Fernandez, Asli Celikyilmaz, Adith Swaminathan, Matthew Hausknecht",6038
Learning to Combine Top-Down and Bottom-Up Signals in Recurrent Neural Networks with Attention over Modules,"Sarthak  Mittal, Alex Lamb, Anirudh Goyal, Vikram Voleti, Murray Shanahan, Guillaume Lajoie, Michael Mozer, Yoshua Bengio",6039
Spread Divergence,"Mingtian Zhang, Peter Hayes, Thomas Bird, Raza Habib, David Barber",6040
Optimizing Black-box Metrics with Adaptive Surrogates,"Qijia Jiang, Olaoluwa Adigun, Harikrishna Narasimhan, Mahdi Milani Fard, Maya Gupta",6041
Domain Adaptive Imitation Learning,"Kuno Kim, Yihong Gu, Jiaming Song, Shengjia Zhao, Stefano Ermon",6042
A general recurrent state space framework for modeling neural dynamics during decision-making,"David Zoltowski, Jonathan Pillow, Scott Linderman",6043
An Imitation Learning Approach for Cache Replacement,"Evan Liu, Milad Hashemi, Kevin Swersky, Partha Ranganathan, Junwhan Ahn",6044
Revisiting Training Strategies and Generalization Performance in Deep Metric Learning,"Karsten Roth, Timo Milbich, Samrath Sinha, Prateek Gupta, Bjorn Ommer, Joseph Paul Cohen",6045
Temporal Phenotyping using Deep Predictive Clustering of Disease Progression,"Changhee Lee, Mihaela van der Schaar",6046
Countering Language Drift with Seeded Iterated Learning,"Yuchen Lu, Soumye Singhal, Florian Strub, Aaron Courville, Olivier Pietquin",6047
Stochastic Gauss-Newton Algorithms for Nonconvex Compositional Optimization,"Quoc Tran-Dinh, Nate H Pham, Lam Nguyen",6048
Strategyproof Mean Estimation from Multiple-Choice Questions,"Anson Kahng, Gregory Kehne, Ariel Procaccia",6049
Sequential Cooperative Bayesian Inference,"Junqi Wang, Pei Wang, Patrick Shafto",6050
Spectral Graph Matching and Regularized Quadratic Relaxations: Algorithm and Theory,"Zhou Fan, Cheng Mao, Yihong Wu, Jiaming Xu",6051
Zeno++: Robust Fully Asynchronous SGD,"Cong Xie, Sanmi Koyejo, Indranil Gupta",6052
Network Pruning by Greedy Subnetwork Selection,"Mao Ye, Chengyue Gong, Lizhen Nie, Denny Zhou, Adam Klivans, Qiang Liu",6053
Logarithmic Regret for Learning Linear Quadratic Regulators Efficiently,"Asaf Cassel, Alon Cohen, Tomer Koren",6054
Hierarchical Verification for Adversarial Robustness,"Cong Han Lim, Raquel Urtasun, Ersin Yumer",6055
"BINOCULARS for efficient, nonmyopic sequential experimental design","Shali Jiang, Henry Chai, Javier Gonzalez, Roman Garnett",6056
On the Global Optimality of Model-Agnostic Meta-Learning,"Lingxiao Wang, Qi Cai, Zhuoran Yang, Zhaoran Wang",6057
Breaking the Curse of Many Agents: Provable Mean Embedding $Q$-Iteration for Mean-Field Reinforcement Learning,"Lingxiao Wang, Zhuoran Yang, Zhaoran Wang",6058
Learning with Bounded Instance- and Label-dependent Label Noise,"Jiacheng Cheng, Tongliang Liu, Kotagiri Ramamohanarao, Dacheng Tao",6059
Transparency Promotion with Model-Agnostic Linear Competitors," Hassan Rafique, Tong Wang, Qihang Lin, Arshia Singhani",6060
Learning Mixtures of Graphs from Epidemic Cascades ,"Jessica Hoffmann, Soumya Basu, Surbhi Goel, Constantine Caramanis",6061
Implicit differentiation of Lasso-type models for hyperparameter optimization,"Quentin Bertrand, Quentin Klopfenstein, Mathieu Blondel, Samuel Vaiter, Alexandre Gramfort, Joseph Salmon",6062
Latent Space Factorisation and Manipulation via Matrix Subspace Projection,"Xiao Li, Chenghua Lin, Ruizhe Li, Chaozheng Wang, Frank Guerin",6063
Active World Model Learning in Agent-rich Environments with Progress Curiosity,"Kuno Kim, Megumi Sano, Julian De Freitas, Nick Haber, Daniel Yamins",6064
SDE-Net: Equipping Deep Neural Networks with Uncertainty Estimates,"Lingkai Kong, Jimeng Sun, Chao Zhang",6065
GANs May Have No Nash Equilibria,"Farzan Farnia, Asuman Ozdaglar",6066
Gradient Temporal-Difference Learning with Regularized Corrections,"Sina Ghiassian, Andrew Patterson, Shivam Garg, Dhawal Gutpa, Adam White, Martha White",6067
Online mirror descent and dual averaging: keeping pace in the dynamic case,"Huang Fang, Victor Sanches Portella, Nick Harvey, Michael Friedlander",6068
Choice Set Optimization Under Discrete Choice Models of Group Decisions,"Kiran Tomlinson, Austin Benson",6069
Complexity of Finding Stationary Points of Nonconvex Nonsmooth Functions,"Jingzhao Zhang, Hongzhou Lin, Stefanie Jegelka, Suvrit Sra, Ali Jadbabaie",6070
Multi-Agent Routing Value Iteration Network,"Quinlan Sykora, Mengye Ren, Raquel Urtasun",6071
Adversarial Attacks on Copyright Detection Systems,"Parsa Saadatpanah, Ali Shafahi, Tom Goldstein",6072
Differentiating through the Fréchet Mean,"Aaron Lou, Isay Katsman, Qingxuan Jiang, Serge Belongie, Sernam Lim Lim, Christopher De Sa",6073
Online Learning for Active Cache Synchronization,"Andrey Kolobov, Sebastien Bubeck, Julian Zimmert",6074
PoKED: A Semi-Supervised System for Word Sense Disambiguation,Feng Wei,6075
A Finite-Time Analysis of  Q-Learning with Neural Network Function Approximation,"Pan Xu, Quanquan Gu",6076
Understanding and Stabilizing GANs' Training Dynamics Using Control Theory,"Taufik Xu, Chongxuan Li, Jun Zhu, Bo Zhang",6077
Scalable Nearest Neighbor Search for Optimal Transport,"Arturs Backurs, Yihe Dong, Piotr Indyk, Ilya Razenshteyn, Tal Wagner",6078
Supervised learning: no loss no cry,"Richard Nock, Aditya Menon",6079
Label-Noise Robust Domain Adaptation,"Xiyu Yu, Tongliang Liu, Mingming Gong, Kun Zhang, Kayhan Batmanghelich, Dacheng Tao",6080
Description Based Text Classification with Reinforcement Learning,"Wei Wu, Duo Chai, Qinghong Han, Fei Wu, Jiwei Li",6081
Bandits for BMO Functions,"Tianyu Wang, Cynthia Rudin",6082
Cost-effectively Identifying Causal Effect When Only Response Variable Observable,"Tian-Zuo Wang, Xi-Zhu Wu, Sheng-Jun Huang, Zhi-Hua Zhou",6083
Learning with Multiple Complementary Labels,"LEI FENG, Takuo Kaneko, Bo Han, Gang Niu, Bo An, Masashi Sugiyama",6084
Contrastive Multi-View Representation Learning on Graphs,"Kaveh Hassani, Amir Hosein Khasahmadi",6085
A Chance-Constrained Generative Framework for Sequence Optimization,"Xianggen Liu, Jian Peng, Qiang Liu, Sen  Song ",6086
dS^2LBI: Exploring Structural Sparsity on Deep Network via Differential Inclusion Paths,"Yanwei Fu, Chen Liu, Donghao Li, Xinwei Sun, Jinshan ZENG, Yuan Yao",6087
Sparse Subspace Clustering with Entropy-Norm,"Liang Bai, Jiye Liang",6088
On the Generalization Effects of Linear Transformations in Data Augmentation,"Sen Wu, Hongyang Zhang, Gregory Valiant, Christopher Re",6089
Sparse Shrunk Additive Models,"Hong Chen, guodong liu, Heng Huang",6090
Unsupervised Discovery of Interpretable Directions in the GAN Latent Space,"Andrey Voynov, Artem Babenko",6091
DropNet: Reducing Neural Network Complexity via Iterative Pruning,"Chong Min John Tan, Mehul Motani",6092
Self-supervised Label Augmentation via Input Transformations,"Hankook Lee, Sung Ju Hwang, Jinwoo Shin",6093
Mapping natural-language problems to formal-language solutions using structured neural representations,"Kezhen Chen, Qiuyuan Huang, Hamid Palangi, Paul Smolensky, Ken Forbus, Jianfeng Gao",6094
Transformation of ReLU-based recurrent neural networks from discrete-time to continuous-time,"Zahra Monfared, Daniel Durstewitz",6095
Implicit Geometric Regularization for Learning Shapes,"Amos Gropp, Lior Yariv, Niv Haim, Matan Atzmon, Yaron Lipman",6096
Influence Diagram Bandits,"Tong Yu, Branislav Kveton, Zheng Wen, Ruiyi Zhang, Ole J. Mengshoel",6097
Information Particle Filter Tree: An Online Algorithm for POMDPs with Belief-Based Rewards on Continuous Domains,"Johannes Fischer, Sahin Tas",6098
Convergence Rates of Variational Inference in Sparse Deep Learning,Badr-Eddine Chérief-Abdellatif,6099
Unsupervised Transfer Learning for Spatiotemporal Predictive Networks,"Zhiyu Yao, Yunbo Wang, Mingsheng Long, Jianmin Wang",6100
DINO: Distributed Newton-Type Optimization Method,"Rixon Crane, Fred Roosta",6101
Quantum Expectation-Maximization for Gaussian Mixture Models,"Alessandro Luongo, Iordanis Kerenidis, Anupam Prakash",6102
Consistent Structured Prediction with Max-Min Margin Markov Networks,"Alex Nowak, Francis Bach, Alessandro Rudi",6103
Concentration bounds for CVaR estimation: The cases of light-tailed and heavy-tailed distributions,"Prashanth L.A., Krishna Jagannathan, Ravi Kolla",6104
Robust Pricing in Dynamic Mechanism Design,"Yuan Deng, Sébastien Lahaie, Vahab Mirrokni",6105
Nested Subspace Arrangement for Representation of Relational Data,"Nozomi Hata, Shizuo Kaji, Akihiro Yoshida, Katsuki Fujisawa",6106
Equivariant Neural Rendering,"Emilien Dupont, Miguel Angel Bautista Martin, Alex Colburn, Aditya Sankar, Josh M Susskind, Qi Shan",6107
Bounding the fairness and accuracy of classifiers from population statistics,"Sivan Sabato, Elad Yom-Tov",6108
Healing Gaussian Process Experts,"samuel cohen, Rendani Mbuvha, Tshilidzi Marwala, Marc Deisenroth",6109
Beyond UCB: Optimal and Efficient Contextual Bandits with Regression Oracles,"Dylan Foster, Alexander Rakhlin",6110
Simple and Deep Graph Convolutional Networks,"Ming Chen, Zhewei Wei, Zengfeng Huang, Bolin Ding, Yaliang Li",6111
Projection-free Distributed Online Convex Optimization with $O(\sqrt{T})$ Communication Complexity,"Yuanyu Wan, Wei-Wei Tu, Lijun Zhang",6112
Meta Variance Transfer: Learning to Augment from the Others,"Seong-Jin Park, Seungju Han, Ji-won Baek, Insoo Kim, Juhwan Song, Hae Beom Lee, Jae-Joon Han, Sung Ju Hwang",6113
Coresets for Clustering in Graphs of Bounded Treewidth,"Daniel Baker, Vladimir Braverman, Lingxiao Huang, Shaofeng H.-C. Jiang, Robert Krauthgamer, Xuan Wu",6114
On Breaking Deep Generative Model-based Defenses and Beyond,"Yanzhi Chen, Renjie Xie, Zhanxing Zhu",6115
Exploration Through Bias: Revisiting Biased Maximum Likelihood Estimation in Stochastic Multi-Armed Bandits,"Xi Liu, Ping-Chun Hsieh, Yu Heng Hung, Anirban  Bhattacharya, P. Kumar",6116
Bisection-Based Pricing for Repeated Contextual Auctions against Strategic Buyer,"Anton Zhiyanov, Alexey Drutsa",6117
Haar Graph Pooling,"Yu Guang Wang, Ming Li, Zheng Ma, Guido Montufar, Xiaosheng Zhuang, Yanan Fan",6118
Explaining Groups of Points in Low-Dimensional Representations,"Gregory Plumb, Jonathan Terhorst, Sriram Sankararaman, Ameet Talwalkar",6119
Learning Portable Representations for High-Level Planning,"Steve James, Benjamin Rosman, George Konidaris",6120
Adaptive Estimator Selection for Off-Policy Evaluation,"Yi Su, Pavithra Srinath, Akshay Krishnamurthy",6121
Doubly Stochastic Variational Inference for Neural Processes with Hierarchical Latent Variables,"Q. Wang, Herke van Hoof",6122
Generative Flows with Matrix Exponential,"Changyi Xiao, Ligang Liu",6123
Composable Sketches for  Functions of Frequencies: Beyond the Worst Case,"Edith Cohen, Ofir Geri, Rasmus Pagh",6124
Self-concordant analysis of Frank-Wolfe algorithm,"Mathias Staudigl, Pavel Dvurechenskii, Shimrit Shtern, Kamil Safin, Petr Ostroukhov",6125
Towards non-parametric drift detection via Dynamic Adapting Window Independence Drift Detection (DAWIDD),"Fabian Hinder, André Artelt, CITEC Barbara Hammer",6126
Non-Stationary Bandits with Intermediate Observations,"Claire Vernade, András György, King Tim Mann",6127
Does label smoothing mitigate label noise?,"Michal Lukasik, Srinadh Bhojanapalli, Aditya Menon, Sanjiv Kumar",6128
Proving the Lottery Ticket Hypothesis: Pruning is All You Need,"Eran Malach, Gilad Yehudai, Shai Shalev-Schwartz, Ohad Shamir",6129
Linear bandits with Stochastic Delayed Feedback,"Claire Vernade, Alexandra Carpentier, Tor Lattimore, Giovanni Zappella, Beyza Ermis, Michael Brueckner",6130
Time Series Deconfounder: Estimating Treatment Effects over Time in the Presence of Hidden Confounders,"Ioana Bica, Ahmed Alaa, Mihaela van der Schaar",6131
Negative Sampling in Semi-Supervised learning,"John Chen, Vatsal Shah, Tasos Kyrillidis",6132
Adaptive Sketching for Fast and Convergent Canonical Polyadic Decomposition,"Kareem Aggour, Kareem Aggour, Bülent Yener",6133
Private Counting from Anonymous Messages: Near-Optimal Accuracy with Vanishing Communication Overhead,"Badih Ghazi, Ravi Kumar, Pasin Manurangsi, Rasmus Pagh",6134
On the Generalization Benefit of Noise in Stochastic Gradient Descent,"Samuel Smith, Erich Elsen, Soham De",6135
Momentum-Based Policy Gradient Methods,"Feihu Huang, Shangqian Gao, Jian Pei, Heng Huang",6136
Knowing The What But Not The Where in Bayesian Optimization,"Vu Nguyen, Michael A Osborne",6137
Robust Bayesian Classification Using An Optimistic Score Ratio,"Viet Anh Nguyen, Nian Si, Jose Blanchet",6138
Boosted Histogram Transform for Regression,"Yuchao Cai, Hanyuan Hang, Hanfang Yang, Zhouchen Lin",6139
Stochastic bandits with arm-dependent delays,"Anne Gael Manegueu, Claire Vernade, Alexandra Carpentier, Michal Valko",6140
Projective Preferential Bayesian Optimization,"Petrus Mikkola, Milica Todorović, Jari Järvi, Patrick Rinke, Samuel Kaski",6141
On Relativistic f-Divergences,Alexia Jolicoeur-Martineau,6142
A Flexible Framework for Nonparametric Graphical Modeling that Accommodates Machine Learning,"Yunhua Xiang, Noah Simon",6143
The Natural Lottery Ticket Winner: Reinforcement Learning with Ordinary Neural Circuits,"Ramin Hasani, Mathias Lechner, Alexander Amini, Daniela Rus, Radu Grosu",6144
"Schatten Norms in Matrix Streams: Hello Sparsity, Goodbye Dimension","Aditya Krishnan, Roi Sinoff, Robert Krauthgamer, Vladimir Braverman",6145
Control Frequency Adaptation via Action Persistence in Batch Reinforcement Learning,"Alberto Maria Metelli, Flavio Mazzolini, Lorenzo Bisi, Luca Sabbioni, Marcello Restelli",6146
Minimax Rate for Learning From Pairwise Comparisons in the BTL Model,"Julien Hendrickx, Alex Olshevsky, Venkatesh Saligrama",6147
Interferometric Graph Transform: a Deep Unsupervised Graph Representation,Edouard Oyallon,6148
Stochastic Differential Equations with Variational Wishart Diffusions,"Martin Jørgensen, Marc Deisenroth, Hugh Salimbeni",6149
What Can Learned Intrinsic Rewards Capture?,"Zeyu Zheng, Junhyuk Oh, Matteo Hessel, Zhongwen Xu, Manuel Kroiss, Hado van Hasselt, David Silver, Satinder Singh",6150
Random extrapolation for primal-dual coordinate descent,"Ahmet Alacaoglu, Olivier Fercoq, Volkan Cevher",6151
Reinforcement Learning with Differential Privacy,"Giuseppe Vietri, Borja de Balle Pigem, Steven Wu, Akshay Krishnamurthy",6152
Median Matrix Completion: from Embarrassment to Optimality,"Weidong Liu, Xiaojun Mao, Raymond K. W. Wong",6153
Improved Optimistic Algorithms for Logistic Bandits,"Louis Faury, Marc Abeille, Clément Calauzènes, Olivier Fercoq",6154
Learning to Rank Learning Curves,"Martin Wistuba, Tejaswini Pedapati",6155
Model Fusion with Kullback--Leibler Divergence,"Sebastian Claici, Mikhail Yurochkin, Soumya Ghosh, Justin Solomon",6156
Randomization matters How to defend against strong adversarial attacks,"Rafael Pinot, Raphael Ettedgui, Geovani Rizk, Yann Chevaleyre, Jamal Atif",6157
Evolutionary Topology Search for Tensor Network Decomposition,"Chao Li, Zhun Sun",6158
Quadratically Regularized Subgradient Methods for Weakly Convex Optimization with Weakly Convex Constraints,"Runchao Ma, Qihang Lin, Tianbao Yang",6159
Scalable and Efficient Comparison-based Search without Features,"Daniyar Chumbalov, Lucas Maystre, Matt Grossglauser",6160
Error-Bounded Correction of Noisy Labels,"Songzhu Zheng, Pengxiang Wu, Aman Goswami, Mayank Goswami, Dimitris Metaxas, Chao Chen",6161
Learning with Feature and Distribution Evolvable Streams,"Zhen-Yu Zhang, Peng Zhao, Yuan Jiang, Zhi-Hua Zhou",6162
On Unbalanced Optimal Transport: An Analysis of Sinkhorn Algorithm,"Khiem Pham, Khang Le, Nhat Ho, Tung Pham, Hung Bui",6163
Learning Optimal Tree Models under Beam Search,"Jingwei Zhuo, Ziru Xu, Wei Dai, Han Zhu, HAN LI, Jian Xu, Kun Gai",6164
Estimating the Number and Effect Sizes of Non-null Hypotheses,"Jennifer Brennan, Ramya Korlakai Vinayak, Kevin Jamieson",6165
Estimating Model Uncertainty of Neural Network in Sparse Information Form,"Jongseok Lee, Matthias Humt, Jianxiang Feng, Rudolph Triebel",6166
Double-Loop Unadjusted Langevin Algorithm,"Paul Rolland, Armin Eftekhari, Ali Kavis, Volkan Cevher",6167
Growing Action Spaces,"Gregory Farquhar, Laura  Gustafson, Zeming Lin, Shimon Whiteson, Nicolas Usunier, Gabriel Synnaeve",6168
Analytic Marching: An Analytic Meshing Solution from Deep Implicit Surface Networks,"Jiabao Lei, Kui Jia",6169
Anderson Acceleration of Proximal Gradient Methods,"Vien Mai, Mikael Johansson",6170
"Interpretable, Multidimensional, Multimodal Anomaly Detection with Negative Sampling for Detection of Device Failure",John Sipple,6171
Certified Robustness to Label-Flipping Attacks via Randomized Smoothing,"Elan Rosenfeld, Ezra Winston, Pradeep Ravikumar, Zico Kolter",6172
Responsive Safety in Reinforcement Learning,"Adam  Stooke, Joshua Achiam, Pieter Abbeel",6173
Deep k-NN for Noisy Labels,"Dara Bahri, Heinrich Jiang, Maya Gupta",6174
Learning the piece-wise constant graph structure of a varying Ising model,"Batiste Le Bars, Pierre Humbert, Argyris Kalogeratos, Nicolas Vayatis",6175
Stabilizing Transformers for Reinforcement Learning,"Emilio Parisotto, Francis Song, Jack Rae, Razvan Pascanu, Caglar Gulcehre, Siddhant Jayakumar, Max Jaderberg, Raphael Lopez Kaufman, Aidan Clark, Seb Noury, Matthew Botvinick, Nicolas Heess, Raia Hadsell",6176
An Explicitly Relational Neural Network Architecture,"Murray Shanahan, Kyriacos Nikiforou, Antonia Creswell, Christos Kaplanis, David GT Barrett, Marta Garnelo",6177
Harmonic Decompositions of Convolutional Networks,"Meyer Scetbon, Zaid Harchaoui",6178
Discriminative Jackknife: Quantifying Uncertainty in Deep Learning via Higher-Order Influence Functions,"Ahmed Alaa, Mihaela van der Schaar",6179
Robust Graph Representation Learning via Neural Sparsification,"Cheng Zheng, Bo Zong, Wei Cheng, Dongjin Song, Jingchao Ni, Wenchao Yu, Haifeng Chen, Wei Wang",6180
Semiparametric Nonlinear Bipartite Graph Representation Learning with Provable Guarantees,"Sen Na, Yuwei Luo, Zhuoran Yang, Zhaoran Wang, Mladen Kolar",6181
Forecasting sequential data using Consistent Koopman Autoencoders,"Omri Azencot, N. Benjamin Erichson, Vanessa Lin, Michael Mahoney",6182
Scalable Identification of Partially Observed Systems with Certainty-Equivalent EM,"Kunal Menda, Jean de Becdelievre, Jayesh Gupta, Ilan Kroo, Mykel Kochenderfer, Zachary Manchester",6183
Learning to Score Behaviors for Guided Policy Optimization,"Aldo Pacchiano, Jack Parker-Holder, Yunhao Tang, Krzysztof Choromanski, Anna Choromanska, Michael Jordan",6184
Improved Communication Cost in Distributed PageRank Computation – A Theoretical Study,Siqiang Luo,6185
Learning Autoencoders with Relational Regularization,"Hongteng Xu, Dixin Luo, Ricardo Henao, Svati Shah, Lawrence Carin",6186
